x,z,ue
1.783826713663e-01,-5.594484388805e-02,9.914231036031e-01
1.824227921809e-01,-5.624053485898e-02,9.934239348911e-01
1.864979722519e-01,-5.652503987381e-02,9.953425796589e-01
1.906077616956e-01,-5.679833805107e-02,9.971816077542e-01
1.947517068076e-01,-5.706041224569e-02,9.989434857708e-01
1.989293501129e-01,-5.731124906406e-02,1.000630583189e+00
2.031402304164e-01,-5.755083887526e-02,1.002245178076e+00
2.073838828537e-01,-5.777917581831e-02,1.003789462389e+00
2.116598389426e-01,-5.799625780560e-02,1.005265546891e+00
2.159676266344e-01,-5.820208652254e-02,1.006675465735e+00
2.203067703667e-01,-5.839666742336e-02,1.008021180714e+00
2.246767911153e-01,-5.858000972321e-02,1.009304585222e+00
2.290772064474e-01,-5.875212638653e-02,1.010527507933e+00
2.335075305747e-01,-5.891303411182e-02,1.011691716228e+00
2.379672744070e-01,-5.906275331279e-02,1.012798919381e+00
2.424559456064e-01,-5.920130809603e-02,1.013850771523e+00
2.469730486416e-01,-5.932872623521e-02,1.014848874408e+00
2.515180848424e-01,-5.944503914192e-02,1.015794779977e+00
2.560905524549e-01,-5.955028183315e-02,1.016689992753e+00
2.606899466971e-01,-5.964449289566e-02,1.017535972072e+00
2.653157598140e-01,-5.972771444712e-02,1.018334134150e+00
2.699674811344e-01,-5.979999209428e-02,1.019085854021e+00
2.746445971269e-01,-5.986137488809e-02,1.019792467332e+00
2.793465914564e-01,-5.991191527610e-02,1.020455272022e+00
2.840729450417e-01,-5.995166905199e-02,1.021075529876e+00
2.888231361120e-01,-5.998069530250e-02,1.021654467985e+00
2.935966402653e-01,-5.999905635182e-02,1.022193280094e+00
2.983929305258e-01,-6.000681770352e-02,1.022693127867e+00
3.032114774022e-01,-6.000404798015e-02,1.023155142059e+00
3.080517489460e-01,-5.999081886068e-02,1.023580423609e+00
3.129132108107e-01,-5.996720501577e-02,1.023970044664e+00
3.177953263103e-01,-5.993328404110e-02,1.024325049524e+00
3.226975564787e-01,-5.988913638884e-02,1.024646455529e+00
3.276193601293e-01,-5.983484529739e-02,1.024935253884e+00
3.325601939145e-01,-5.977049671948e-02,1.025192410427e+00
3.375195123861e-01,-5.969617924876e-02,1.025418866347e+00
3.424967680550e-01,-5.961198404513e-02,1.025615538853e+00
3.474914114522e-01,-5.951800475866e-02,1.025783321795e+00
3.525028911889e-01,-5.941433745252e-02,1.025923086248e+00
3.575306540177e-01,-5.930108052489e-02,1.026035681056e+00
3.625741448938e-01,-5.917833462998e-02,1.026121933339e+00
3.676328070358e-01,-5.904620259830e-02,1.026182648966e+00
3.727060819876e-01,-5.890478935638e-02,1.026218612998e+00
3.777934096799e-01,-5.875420184592e-02,1.026230590110e+00
3.828942284921e-01,-5.859454894263e-02,1.026219324969e+00
3.880079753141e-01,-5.842594137484e-02,1.026185542607e+00
3.931340856087e-01,-5.824849164187e-02,1.026129948762e+00
3.982719934737e-01,-5.806231393259e-02,1.026053230197e+00
4.034211317046e-01,-5.786752404392e-02,1.025956055003e+00
4.085809318572e-01,-5.766423929970e-02,1.025839072889e+00
4.137508243100e-01,-5.745257846981e-02,1.025702915445e+00
4.189302383276e-01,-5.723266168981e-02,1.025548196403e+00
4.241186021234e-01,-5.700461038114e-02,1.025375511873e+00
4.293153429226e-01,-5.676854717201e-02,1.025185440577e+00
4.345198870259e-01,-5.652459581908e-02,1.024978544064e+00
4.397316598723e-01,-5.627288113000e-02,1.024755366920e+00
4.449500861030e-01,-5.601352888698e-02,1.024516436968e+00
4.501745896244e-01,-5.574666577143e-02,1.024262265457e+00
4.554045936723e-01,-5.547241928979e-02,1.023993347248e+00
4.606395208751e-01,-5.519091770062e-02,1.023710160990e+00
4.658787933177e-01,-5.490228994305e-02,1.023413169290e+00
4.711218326053e-01,-5.460666556668e-02,1.023102818883e+00
4.763680599273e-01,-5.430417466301e-02,1.022779540792e+00
4.816168961213e-01,-5.399494779841e-02,1.022443750483e+00
4.868677617365e-01,-5.367911594885e-02,1.022095848026e+00
4.921200770984e-01,-5.335681043626e-02,1.021736218238e+00
4.973732623723e-01,-5.302816286679e-02,1.021365230841e+00
5.026267376277e-01,-5.269330507085e-02,1.020983240601e+00
5.078799229016e-01,-5.235236904507e-02,1.020590587480e+00
5.131322382635e-01,-5.200548689629e-02,1.020187596776e+00
5.183831038787e-01,-5.165279078744e-02,1.019774579267e+00
5.236319400727e-01,-5.129441288560e-02,1.019351831354e+00
5.288781673947e-01,-5.093048531203e-02,1.018919635203e+00
5.341212066823e-01,-5.056114009442e-02,1.018478258887e+00
5.393604791249e-01,-5.018650912119e-02,1.018027956528e+00
5.445954063277e-01,-4.980672409802e-02,1.017568968437e+00
5.498254103756e-01,-4.942191650658e-02,1.017101521261e+00
5.550499138970e-01,-4.903221756541e-02,1.016625828122e+00
5.602683401277e-01,-4.863775819305e-02,1.016142088764e+00
5.654801129741e-01,-4.823866897338e-02,1.015650489693e+00
5.706846570774e-01,-4.783508012319e-02,1.015151204329e+00
5.758813978766e-01,-4.742712146195e-02,1.014644393146e+00
5.810697616724e-01,-4.701492238377e-02,1.014130203823e+00
5.862491756900e-01,-4.659861183162e-02,1.013608771392e+00
5.914190681428e-01,-4.617831827366e-02,1.013080218385e+00
5.965788682954e-01,-4.575416968177e-02,1.012544654987e+00
6.017280065263e-01,-4.532629351218e-02,1.012002179186e+00
6.068659143913e-01,-4.489481668825e-02,1.011452876925e+00
6.119920246859e-01,-4.445986558529e-02,1.010896822255e+00
6.171057715079e-01,-4.402156601740e-02,1.010334077491e+00
6.222065903201e-01,-4.358004322634e-02,1.009764693362e+00
6.272939180124e-01,-4.313542187233e-02,1.009188709170e+00
6.323671929643e-01,-4.268782602678e-02,1.008606152945e+00
6.374258551062e-01,-4.223737916682e-02,1.008017041599e+00
6.424693459823e-01,-4.178420417165e-02,1.007421381085e+00
6.474971088111e-01,-4.132842332066e-02,1.006819166552e+00
6.525085885478e-01,-4.087015829320e-02,1.006210382498e+00
6.575032319450e-01,-4.040953016995e-02,1.005595002934e+00
6.624804876139e-01,-3.994665943586e-02,1.004972991527e+00
6.674398060855e-01,-3.948166598459e-02,1.004344301768e+00
6.723806398707e-01,-3.901466912431e-02,1.003708877113e+00
6.773024435213e-01,-3.854578758486e-02,1.003066651144e+00
6.822046736897e-01,-3.807513952622e-02,1.002417547716e+00
6.870867891893e-01,-3.760284254804e-02,1.001761481104e+00
6.919482510540e-01,-3.712901370040e-02,1.001098356154e+00
6.967885225978e-01,-3.665376949554e-02,1.000428068421e+00
7.016070694742e-01,-3.617722592048e-02,9.997505043177e-01
7.064033597347e-01,-3.569949845062e-02,9.990655412446e-01
7.111768638880e-01,-3.522070206397e-02,9.983730477299e-01
7.159270549583e-01,-3.474095125618e-02,9.976728835571e-01
7.206534085436e-01,-3.426036005611e-02,9.969648998914e-01
7.253554028731e-01,-3.377904204193e-02,9.962489394005e-01
7.300325188656e-01,-3.329711035763e-02,9.955248363701e-01
7.346842401860e-01,-3.281467772993e-02,9.947924168131e-01
7.393100533029e-01,-3.233185648533e-02,9.940514985724e-01
7.439094475451e-01,-3.184875856746e-02,9.933018914172e-01
7.484819151576e-01,-3.136549555439e-02,9.925433971312e-01
7.530269513584e-01,-3.088217867601e-02,9.917758095918e-01
7.575440543936e-01,-3.039891883127e-02,9.909989148421e-01
7.620327255930e-01,-2.991582660528e-02,9.902124911512e-01
7.664924694253e-01,-2.943301228612e-02,9.894163090655e-01
7.709227935526e-01,-2.895058588130e-02,9.886101314484e-01
7.753232088847e-01,-2.846865713384e-02,9.877937135072e-01
7.796932296333e-01,-2.798733553780e-02,9.869668028084e-01
7.840323733656e-01,-2.750673035322e-02,9.861291392777e-01
7.883401610574e-01,-2.702695062047e-02,9.852804551861e-01
7.926161171463e-01,-2.654810517380e-02,9.844204751194e-01
7.968597695836e-01,-2.607030265411e-02,9.835489159310e-01
8.010706498871e-01,-2.559365152084e-02,9.826654866762e-01
8.052482931924e-01,-2.511826006294e-02,9.817698885266e-01
8.093922383044e-01,-2.464423640882e-02,9.808618146641e-01
8.135020277481e-01,-2.417168853522e-02,9.799409501524e-01
8.175772078191e-01,-2.370072427496e-02,9.790069717834e-01
8.216173286337e-01,-2.323145132356e-02,9.780595478997e-01
8.256219441789e-01,-2.276397724452e-02,9.770983381879e-01
8.295906123610e-01,-2.229840947340e-02,9.761229934434e-01
8.335228950548e-01,-2.183485532057e-02,9.751331553037e-01
8.374183581521e-01,-2.137342197248e-02,9.741284559469e-01
8.412765716093e-01,-2.091421649165e-02,9.731085177554e-01
8.450971094950e-01,-2.045734581512e-02,9.720729529393e-01
8.488795500371e-01,-2.000291675143e-02,9.710213631195e-01
8.526234756693e-01,-1.955103597606e-02,9.699533388646e-01
8.563284730770e-01,-1.910181002543e-02,9.688684591805e-01
8.599941332434e-01,-1.865534528914e-02,9.677662909482e-01
8.636200514942e-01,-1.821174800084e-02,9.666463883055e-01
8.672058275426e-01,-1.777112422735e-02,9.655082919682e-01
8.707510655331e-01,-1.733357985622e-02,9.643515284878e-01
8.742553740856e-01,-1.689922058166e-02,9.631756094371e-01
8.777183663384e-01,-1.646815188886e-02,9.619800305221e-01
8.811396599910e-01,-1.604047903665e-02,9.607642706103e-01
8.845188773464e-01,-1.561630703862e-02,9.595277906705e-01
8.878556453522e-01,-1.519574064249e-02,9.582700326170e-01
8.911495956427e-01,-1.477888430802e-02,9.569904180471e-01
8.944003645790e-01,-1.436584218321e-02,9.556883468660e-01
8.976075932890e-01,-1.395671807904e-02,9.543631957861e-01
9.007709277076e-01,-1.355161544257e-02,9.530143166911e-01
9.038900186152e-01,-1.315063732857e-02,9.516410348508e-01
9.069645216766e-01,-1.275388636961e-02,9.502426469734e-01
9.099940974791e-01,-1.236146474475e-02,9.488184190792e-01
9.129784115694e-01,-1.197347414676e-02,9.473675841772e-01
9.159171344913e-01,-1.159001574797e-02,9.458893397267e-01
9.188099418215e-01,-1.121119016473e-02,9.443828448589e-01
9.216565142056e-01,-1.083709742064e-02,9.428472173356e-01
9.244565373933e-01,-1.046783690852e-02,9.412815302155e-01
9.272097022732e-01,-1.010350735110e-02,9.396848081962e-01
9.299157049071e-01,-9.744206760667e-03,9.380560235963e-01
9.325742465628e-01,-9.390032397544e-03,9.363940919343e-01
9.351850337482e-01,-9.041080727605e-03,9.346978670598e-01
9.377477782426e-01,-8.697447378771e-03,9.329661357812e-01
9.402621971294e-01,-8.359227096629e-03,9.311976119291e-01
9.427280128266e-01,-8.026513699210e-03,9.293909297848e-01
9.451449531182e-01,-7.699400030993e-03,9.275446367923e-01
9.475127511834e-01,-7.377977916223e-03,9.256571854596e-01
9.498311456270e-01,-7.062338111594e-03,9.237269243407e-01
9.520998805074e-01,-6.752570258385e-03,9.217520879709e-01
9.543187053652e-01,-6.448762834126e-03,9.197307856094e-01
9.564873752512e-01,-6.151003103855e-03,9.176609886137e-01
9.586056507527e-01,-5.859377071062e-03,9.155405162458e-01
9.606732980207e-01,-5.573969428395e-03,9.133670196683e-01
9.626900887951e-01,-5.294863508195e-03,9.111379638486e-01
9.646558004303e-01,-5.022141232961e-03,9.088506070334e-01
9.665702159196e-01,-4.755883065810e-03,9.065019773919e-01
9.684331239191e-01,-4.496167961025e-03,9.040888463441e-01
9.702443187712e-01,-4.243073314762e-03,9.016076979926e-01
9.720036005272e-01,-3.996674916010e-03,8.990546939527e-01
9.737107749695e-01,-3.757046897877e-03,8.964256327197e-01
9.753656536329e-01,-3.524261689290e-03,8.937159025210e-01
9.769680538252e-01,-3.298389967187e-03,8.909204263502e-01
9.785177986479e-01,-3.079500609277e-03,8.880335975709e-01
9.800147170154e-01,-2.867660647462e-03,8.850492040692e-01
9.814586436739e-01,-2.662935221990e-03,8.819603384108e-01
9.828494192196e-01,-2.465387536414e-03,8.787592907716e-01
9.841868901165e-01,-2.275078813442e-03,8.754374205021e-01
9.854709087130e-01,-2.092068251757e-03,8.719850009719e-01
9.867013332588e-01,-1.916412983866e-03,8.683910307038e-01
9.878780279197e-01,-1.748168035065e-03,8.646430015687e-01
9.890008627935e-01,-1.587386283586e-03,8.607266117105e-01
9.900697139236e-01,-1.434118421991e-03,8.566254065242e-01
9.910844633132e-01,-1.288412919891e-03,8.523203248012e-01
9.920449989379e-01,-1.150315988035e-03,8.477891181618e-01
9.929512147584e-01,-1.019871543859e-03,8.430055986055e-01
9.938030107322e-01,-8.971211785260e-04,8.379386489668e-01
9.946002928244e-01,-7.821041255358e-04,8.325509001508e-01
9.953429730182e-01,-6.748572309508e-04,8.267969300931e-01
9.960309693246e-01,-5.754149252882e-04,8.206207597031e-01
9.966642057917e-01,-4.838091971326e-04,8.139522869733e-01
9.972426125126e-01,-4.000695685115e-04,8.067020663249e-01
9.977661256336e-01,-3.242230720793e-04,7.987534135620e-01
9.982346873609e-01,-2.562942301476e-04,7.899499992103e-01
9.986482459671e-01,-1.963050356005e-04,7.800754304575e-01
9.990067557971e-01,-1.442749347278e-04,7.688176881604e-01
9.993101772728e-01,-1.002208120051e-04,7.557025949904e-01
9.995584768976e-01,-6.415697684953e-05,7.399571614491e-01
9.997516272603e-01,-3.609515237300e-05,7.201909914336e-01
9.998896070378e-01,-1.604446615311e-05,6.935177656592e-01
9.999724009977e-01,-4.011443038460e-06,6.532226917568e-01
1.000000000000e+00,1.665334536938e-17,9.436895709314e-16
