profil,vitesse_ms,angle_deg,L_kg,D_kg,L_N,D_N
NACA-0012,15,-5,-0.38026316,-0.044842105,-3.7291077,-0.43975083
NACA-0012,15,-4.5,-0.25000669,-0.039071252,-2.4517281,-0.3831581
NACA-0012,15,-4,-0.20550349,-0.038294296,-2.0153008,-0.37553876
NACA-0012,15,-3.5,-0.13736254,-0.037043271,-1.3470663,-0.36327039
NACA-0012,15,-3,-0.016705744,-0.036188144,-0.16382738,-0.35488446
NACA-0012,15,-2.5,0.084953437,-0.034458985,0.83310862,-0.33792721
NACA-0012,15,-2,0.18516822,-0.032711967,1.8158799,-0.32079482
NACA-0012,15,-1.5,0.28473935,-0.03139971,2.7923392,-0.30792597
NACA-0012,15,-1,0.3487746,-0.030083143,3.4203105,-0.29501485
NACA-0012,15,-0.5,0.38254962,-0.029262443,3.7515302,-0.28696654
NACA-0012,15,0,0.39,-0.029,3.8245935,-0.28439285
NACA-0012,15,0.5,0.447,-0.0294,4.3835726,-0.28831551
NACA-0012,15,1,0.504,-0.0298,4.9425516,-0.29223817
NACA-0012,15,1.5,0.561,-0.0302,5.5015306,-0.29616083
NACA-0012,15,2,0.618,-0.0306,6.0605097,-0.30008349
NACA-0012,15,2.5,0.675,-0.031,6.6194888,-0.30400615
NACA-0012,15,3,0.732,-0.0314,7.1784678,-0.30792881
NACA-0012,15,3.5,0.789,-0.0318,7.7374468,-0.31185147
NACA-0012,15,4,0.846,-0.0322,8.2964259,-0.31577413
NACA-0012,15,4.5,0.903,-0.0326,8.855405,-0.31969679
NACA-0012,15,5,0.96,-0.033,9.414384,-0.32361945
NACA-0012,15,5.5,0.978,-0.0507,9.5909037,-0.49719716
NACA-0012,15,6,0.996,-0.0684,9.7674234,-0.67077486
NACA-0012,15,6.5,1.014,-0.0861,9.9439431,-0.84435256
NACA-0012,15,7,1.032,-0.1038,10.120463,-1.0179303
NACA-0012,15,7.5,1.1359211,-0.082460526,11.13958,-0.80866152
NACA-0012,15,8,1.068,-0.1392,10.473502,-1.3650857
NACA-0012,15,8.5,1.086,-0.1569,10.650022,-1.5386634
NACA-0012,15,9,1.104,-0.1746,10.826542,-1.7122411
NACA-0012,15,9.5,1.122,-0.1923,11.003061,-1.8858188
NACA-0012,15,10,1.14,-0.21,11.179581,-2.0593965
NACA-0012,15,10.5,1.135,-0.21735,11.130548,-2.1314754
NACA-0012,15,11,1.13,-0.2247,11.081515,-2.2035543
NACA-0012,15,11.5,1.1148684,-0.22303816,10.933124,-2.1872572
NACA-0012,15,12,1.12,-0.2394,10.983448,-2.347712
NACA-0012,15,12.5,1.1194737,-0.24121711,10.978287,-2.3655317
NACA-0012,15,13,1.11,-0.2541,10.885382,-2.4918698
NACA-0012,15,13.5,1.1215789,-0.25390921,10.998932,-2.4899988
NACA-0012,15,14,1.1,-0.2688,10.787315,-2.6360275
NACA-0012,15,14.5,1.095,-0.27615,10.738282,-2.7081064
NACA-0012,15,15,1.09,-0.2835,10.689248,-2.7801853
