profil,vitesse_ms,angle_deg,L_kg,D_kg,L_N,D_N
NACA-0012,8.2,-5,0,-0.015,0,-0.14709975
NACA-0012,8.2,-4.5,0.0188,-0.015,0.18436502,-0.14709975
NACA-0012,8.2,-4,0.0376,-0.015,0.36873004,-0.14709975
NACA-0012,8.2,-3.5,0.0564,-0.015,0.55309506,-0.14709975
NACA-0012,8.2,-3,0.0752,-0.015,0.73746008,-0.14709975
NACA-0012,8.2,-2.5,0.094,-0.015,0.9218251,-0.14709975
NACA-0012,8.2,-2,0.1128,-0.015,1.1061901,-0.14709975
NACA-0012,8.2,-1.5,0.1316,-0.015,1.2905551,-0.14709975
NACA-0012,8.2,-1,0.1504,-0.015,1.4749202,-0.14709975
NACA-0012,8.2,-0.5,0.1692,-0.015,1.6592852,-0.14709975
NACA-0012,8.2,0,0.20625,-0.012108333,2.0226216,-0.11874219
NACA-0012,8.2,0.5,0.2068,-0.015,2.0280152,-0.14709975
NACA-0012,8.2,1,0.2256,-0.015,2.2123802,-0.14709975
NACA-0012,8.2,1.5,0.2444,-0.015,2.3967453,-0.14709975
NACA-0012,8.2,2,0.2632,-0.015,2.5811103,-0.14709975
NACA-0012,8.2,2.5,0.282,-0.015,2.7654753,-0.14709975
NACA-0012,8.2,3,0.3008,-0.015,2.9498403,-0.14709975
NACA-0012,8.2,3.5,0.3196,-0.015,3.1342053,-0.14709975
NACA-0012,8.2,4,0.3384,-0.015,3.3185704,-0.14709975
NACA-0012,8.2,4.5,0.3572,-0.015,3.5029354,-0.14709975
NACA-0012,8.2,5,0.36875,-0.012683333,3.6162022,-0.12438101
NACA-0012,8.2,5.5,0.3948,-0.015,3.8716654,-0.14709975
NACA-0012,8.2,6,0.4136,-0.015,4.0560304,-0.14709975
NACA-0012,8.2,6.5,0.4324,-0.015,4.2403955,-0.14709975
NACA-0012,8.2,7,0.4512,-0.015,4.4247605,-0.14709975
NACA-0012,8.2,7.5,0.47,-0.015,4.6091255,-0.14709975
NACA-0012,8.2,8,0.45625,-0.0205625,4.4742841,-0.20164924
NACA-0012,8.2,8.5,0.4425,-0.026125,4.3394426,-0.25619873
NACA-0012,8.2,9,0.42875,-0.0316875,4.2046012,-0.31074822
NACA-0012,8.2,9.5,0.415,-0.03725,4.0697597,-0.36529771
NACA-0012,8.2,10,0.384625,-0.052122917,3.7718828,-0.5111512
NACA-0012,8.2,10.5,0.3875,-0.048375,3.8000769,-0.47439669
NACA-0012,8.2,11,0.37375,-0.0539375,3.6652354,-0.52894618
NACA-0012,8.2,11.5,0.36,-0.0595,3.530394,-0.58349567
NACA-0012,8.2,12,0.39,-0.06275,3.8245935,-0.61536729
NACA-0012,8.2,12.5,0.42,-0.066,4.118793,-0.6472389
NACA-0012,8.2,13,0.4275,-0.067,4.1923429,-0.65704555
NACA-0012,8.2,13.5,0.435,-0.068,4.2658927,-0.6668522
NACA-0012,8.2,14,0.42809109,-0.069788369,4.1981395,-0.68439011
NACA-0012,8.2,14.5,0.42518964,-0.076440909,4.1696859,-0.74962924
NACA-0012,8.2,15,0.40333333,-0.083666667,3.9553488,-0.82048972
