profil,vitesse_ms,angle_deg,L_kg,D_kg,L_N,D_N
NACA-0012,2.9,-5,0.12822581,-0.00090322581,1.2574656,-0.0088576194
NACA-0012,2.9,-4.5,0.14034909,-0.0010322672,1.3763544,-0.010123084
NACA-0012,2.9,-4,0.14084657,-0.0014141727,1.381233,-0.013868296
NACA-0012,2.9,-3.5,0.14356404,-0.0018165715,1.4078823,-0.017814481
NACA-0012,2.9,-3,0.14932768,-0.0020827288,1.4644043,-0.020424592
NACA-0012,2.9,-2.5,0.15787871,-0.0021252763,1.5482612,-0.020841841
NACA-0012,2.9,-2,0.16834564,-0.0019073998,1.6509068,-0.018705202
NACA-0012,2.9,-1.5,0.17953065,-0.0014402559,1.7605943,-0.014124086
NACA-0012,2.9,-1,0.18987336,-0.00081356102,1.8620215,-0.0079783082
NACA-0012,2.9,-0.5,0.19733186,-0.0002386314,1.9351645,-0.0023401746
NACA-0012,2.9,0,0.2,0,1.96133,0
NACA-0012,2.9,0.5,0.1935,-5e-05,1.8975868,-0.0004903325
NACA-0012,2.9,1,0.187,-0.0001,1.8338435,-0.000980665
NACA-0012,2.9,1.5,0.1805,-0.00015,1.7701003,-0.0014709975
NACA-0012,2.9,2,0.174,-0.0002,1.7063571,-0.00196133
NACA-0012,2.9,2.5,0.1675,-0.00025,1.6426139,-0.0024516625
NACA-0012,2.9,3,0.161,-0.0003,1.5788707,-0.002941995
NACA-0012,2.9,3.5,0.1545,-0.00035,1.5151274,-0.0034323275
NACA-0012,2.9,4,0.148,-0.0004,1.4513842,-0.00392266
NACA-0012,2.9,4.5,0.1415,-0.00045,1.387641,-0.0044129925
NACA-0012,2.9,5,0.135,-0.0005,1.3238977,-0.004903325
NACA-0012,2.9,5.5,0.1345,-0.00105,1.3189944,-0.010296983
NACA-0012,2.9,6,0.134,-0.0016,1.3140911,-0.01569064
NACA-0012,2.9,6.5,0.1335,-0.00215,1.3091878,-0.021084297
NACA-0012,2.9,7,0.133,-0.0027,1.3042844,-0.026477955
NACA-0012,2.9,7.5,0.17600806,-0.0028427419,1.7260495,-0.027877775
NACA-0012,2.9,8,0.132,-0.0038,1.2944778,-0.03726527
NACA-0012,2.9,8.5,0.1315,-0.00435,1.2895745,-0.042658927
NACA-0012,2.9,9,0.131,-0.0049,1.2846711,-0.048052585
NACA-0012,2.9,9.5,0.1305,-0.00545,1.2797678,-0.053446242
NACA-0012,2.9,10,0.13,-0.006,1.2748645,-0.0588399
NACA-0012,2.9,10.5,0.1315,-0.00615,1.2895745,-0.060310897
NACA-0012,2.9,11,0.133,-0.0063,1.3042844,-0.061781895
NACA-0012,2.9,11.5,0.14821774,-0.0074346774,1.4535195,-0.072909279
NACA-0012,2.9,12,0.136,-0.0066,1.3337044,-0.06472389
NACA-0012,2.9,12.5,0.17092742,-0.0076491935,1.6762254,-0.075012964
NACA-0012,2.9,13,0.139,-0.0069,1.3631244,-0.067665885
NACA-0012,2.9,13.5,0.1668629,-0.0081862903,1.6363661,-0.080280084
NACA-0012,2.9,14,0.142,-0.0072,1.3925443,-0.07060788
NACA-0012,2.9,14.5,0.1435,-0.00735,1.4072543,-0.072078877
NACA-0012,2.9,15,0.145,-0.0075,1.4219643,-0.073549875
