profil,vitesse_ms,angle_deg,L_kg,D_kg,L_N,D_N
NACA-0012,5.9,-5,0.061333333,-0.0061833333,0.60147453,-0.060637786
NACA-0012,5.9,-4.5,0.084540725,-0.0051160745,0.8290613,-0.050171552
NACA-0012,5.9,-4,0.090584463,-0.00578194,0.88833013,-0.056701462
NACA-0012,5.9,-3.5,0.10104041,-0.0063985192,0.99086799,-0.062748038
NACA-0012,5.9,-3,0.11281247,-0.0063603239,1.1063124,-0.062373471
NACA-0012,5.9,-2.5,0.12940942,-0.0063647968,1.2690729,-0.062417335
NACA-0012,5.9,-2,0.14699016,-0.006161965,1.4414811,-0.060428234
NACA-0012,5.9,-1.5,0.16960894,-0.0052339538,1.6632956,-0.051327553
NACA-0012,5.9,-1,0.18099983,-0.0051037717,1.775002,-0.050050903
NACA-0012,5.9,-0.5,0.18932287,-0.0050823147,1.8566231,-0.049840482
NACA-0012,5.9,0,0.19,-0.005,1.8632635,-0.04903325
NACA-0012,5.9,0.5,0.1945,-0.005,1.9073934,-0.04903325
NACA-0012,5.9,1,0.199,-0.005,1.9515233,-0.04903325
NACA-0012,5.9,1.5,0.2035,-0.005,1.9956533,-0.04903325
NACA-0012,5.9,2,0.208,-0.005,2.0397832,-0.04903325
NACA-0012,5.9,2.5,0.2125,-0.005,2.0839131,-0.04903325
NACA-0012,5.9,3,0.217,-0.005,2.1280431,-0.04903325
NACA-0012,5.9,3.5,0.2215,-0.005,2.172173,-0.04903325
NACA-0012,5.9,4,0.226,-0.005,2.2163029,-0.04903325
NACA-0012,5.9,4.5,0.2305,-0.005,2.2604328,-0.04903325
NACA-0012,5.9,5,0.235,-0.005,2.3045627,-0.04903325
NACA-0012,5.9,5.5,0.2345,-0.0075,2.2996594,-0.073549875
NACA-0012,5.9,6,0.234,-0.01,2.2947561,-0.0980665
NACA-0012,5.9,6.5,0.2335,-0.0125,2.2898528,-0.12258312
NACA-0012,5.9,7,0.233,-0.015,2.2849494,-0.14709975
NACA-0012,5.9,7.5,0.28225,-0.013566667,2.767927,-0.13304355
NACA-0012,5.9,8,0.232,-0.02,2.2751428,-0.196133
NACA-0012,5.9,8.5,0.2315,-0.0225,2.2702395,-0.22064962
NACA-0012,5.9,9,0.231,-0.025,2.2653361,-0.24516625
NACA-0012,5.9,9.5,0.2305,-0.0275,2.2604328,-0.26968287
NACA-0012,5.9,10,0.23,-0.03,2.2555295,-0.2941995
NACA-0012,5.9,10.5,0.232,-0.03115,2.2751428,-0.30547715
NACA-0012,5.9,11,0.234,-0.0323,2.2947561,-0.31675479
NACA-0012,5.9,11.5,0.24625,-0.032866667,2.4148876,-0.3223119
NACA-0012,5.9,12,0.238,-0.0346,2.3339827,-0.33931009
NACA-0012,5.9,12.5,0.26866667,-0.034966667,2.63472,-0.34290586
NACA-0012,5.9,13,0.242,-0.0369,2.3732093,-0.36186538
NACA-0012,5.9,13.5,0.27241667,-0.0375,2.6714949,-0.36774938
NACA-0012,5.9,14,0.246,-0.0392,2.4124359,-0.38442068
NACA-0012,5.9,14.5,0.248,-0.04035,2.4320492,-0.39569833
NACA-0012,5.9,15,0.25,-0.0415,2.4516625,-0.40697597
