profil,vitesse_ms,angle_deg,L_kg,D_kg,L_N,D_N
NACA-0012,5.2,-5,0.08,-0.0035,0.784532,-0.034323275
NACA-0012,5.2,7.5,0.29,-0.008,2.8439285,-0.0784532
NACA-0012,5.2,11.5,0.225,-0.024,2.2064962,-0.2353596
NACA-0012,5.2,12.5,0.26,-0.0245,2.549729,-0.24026292
NACA-0012,5.2,13.5,0.26,-0.0275,2.549729,-0.26968287
