profil,vitesse_ms,angle_deg,L_kg,D_kg,L_N,D_N
NACA-0012,12,-5,-0.16833333,-0.029733333,-1.6507861,-0.29158439
NACA-0012,12,-4.5,-0.096658474,-0.026876085,-0.94789582,-0.26356435
NACA-0012,12,-4,-0.076123331,-0.026845344,-0.74651486,-0.26326289
NACA-0012,12,-3.5,-0.038319644,-0.026508545,-0.37578734,-0.25996002
NACA-0012,12,-3,0.024824467,-0.0261857,0.24344486,-0.25679399
NACA-0012,12,-2.5,0.08775549,-0.025112135,0.86058738,-0.24626591
NACA-0012,12,-2,0.17665962,-0.022256377,1.732439,-0.2182605
NACA-0012,12,-1.5,0.25583189,-0.021809463,2.5088538,-0.21387777
NACA-0012,12,-1,0.30126125,-0.020682121,2.9543636,-0.20282232
NACA-0012,12,-0.5,0.32791294,-0.019824824,3.2157274,-0.19441511
NACA-0012,12,0,0.335,-0.0195,3.2852278,-0.19122967
NACA-0012,12,0.5,0.3665,-0.01975,3.5941372,-0.19368134
NACA-0012,12,1,0.398,-0.02,3.9030467,-0.196133
NACA-0012,12,1.5,0.4295,-0.02025,4.2119562,-0.19858466
NACA-0012,12,2,0.461,-0.0205,4.5208657,-0.20103632
NACA-0012,12,2.5,0.4925,-0.02075,4.8297751,-0.20348799
NACA-0012,12,3,0.524,-0.021,5.1386846,-0.20593965
NACA-0012,12,3.5,0.5555,-0.02125,5.4475941,-0.20839131
NACA-0012,12,4,0.587,-0.0215,5.7565035,-0.21084297
NACA-0012,12,4.5,0.6185,-0.02175,6.065413,-0.21329464
NACA-0012,12,5,0.65,-0.022,6.3743225,-0.2157463
NACA-0012,12,5.5,0.6575,-0.03255,6.4478724,-0.31920646
NACA-0012,12,6,0.665,-0.0431,6.5214222,-0.42266661
NACA-0012,12,6.5,0.6725,-0.05365,6.5949721,-0.52612677
NACA-0012,12,7,0.68,-0.0642,6.668522,-0.62958693
NACA-0012,12,7.5,0.76425,-0.052108333,7.4947323,-0.51100819
NACA-0012,12,8,0.695,-0.0853,6.8156217,-0.83650725
NACA-0012,12,8.5,0.7025,-0.09585,6.8891716,-0.9399674
NACA-0012,12,9,0.71,-0.1064,6.9627215,-1.0434276
NACA-0012,12,9.5,0.7175,-0.11695,7.0362714,-1.1468877
NACA-0012,12,10,0.725,-0.1275,7.1098212,-1.2503479
NACA-0012,12,10.5,0.722,-0.1323,7.0804013,-1.2974198
NACA-0012,12,11,0.719,-0.1371,7.0509813,-1.3444917
NACA-0012,12,11.5,0.7155,-0.14083333,7.0166581,-1.3811032
NACA-0012,12,12,0.713,-0.1467,6.9921414,-1.4386356
NACA-0012,12,12.5,0.72816667,-0.14921667,7.1408756,-1.4633156
NACA-0012,12,13,0.707,-0.1563,6.9333015,-1.5327794
NACA-0012,12,13.5,0.72833333,-0.15723333,7.1425101,-1.5419323
NACA-0012,12,14,0.701,-0.1659,6.8744616,-1.6269232
NACA-0012,12,14.5,0.698,-0.1707,6.8450417,-1.6739952
NACA-0012,12,15,0.695,-0.1755,6.8156217,-1.7210671
