profil,vitesse_ms,angle_deg,L_kg,D_kg,L_N,D_N
NACA-0012,2.9,0,0.2,0,1.96133,0
NACA-0012,2.9,0.5,0.1935,-5e-05,1.8975868,-0.0004903325
NACA-0012,2.9,1,0.187,-0.0001,1.8338436,-0.000980665
NACA-0012,2.9,1.5,0.1805,-0.00015,1.7701003,-0.0014709975
NACA-0012,2.9,2,0.174,-0.0002,1.7063571,-0.00196133
NACA-0012,2.9,2.5,0.1675,-0.00025,1.6426139,-0.0024516625
NACA-0012,2.9,3,0.161,-0.0003,1.5788707,-0.002941995
NACA-0012,2.9,3.5,0.1545,-0.00035,1.5151274,-0.0034323275
NACA-0012,2.9,4,0.148,-0.0004,1.4513842,-0.00392266
NACA-0012,2.9,4.5,0.1415,-0.00045,1.387641,-0.0044129925
NACA-0012,2.9,5,0.135,-0.0005,1.3238977,-0.004903325
NACA-0012,2.9,5.5,0.1345,-0.00105,1.3189944,-0.010296982
NACA-0012,2.9,6,0.134,-0.0016,1.3140911,-0.01569064
NACA-0012,2.9,6.5,0.1335,-0.00215,1.3091878,-0.021084297
NACA-0012,2.9,7,0.133,-0.0027,1.3042844,-0.026477955
NACA-0012,2.9,7.5,0.1325,-0.00325,1.2993811,-0.031871613
NACA-0012,2.9,8,0.132,-0.0038,1.2944778,-0.03726527
NACA-0012,2.9,8.5,0.1315,-0.00435,1.2895745,-0.042658927
NACA-0012,2.9,9,0.131,-0.0049,1.2846712,-0.048052585
NACA-0012,2.9,9.5,0.1305,-0.00545,1.2797678,-0.053446243
NACA-0012,2.9,10,0.13,-0.006,1.2748645,-0.0588399
NACA-0012,2.9,10.5,0.1315,-0.00615,1.2895745,-0.060310898
NACA-0012,2.9,11,0.133,-0.0063,1.3042845,-0.061781895
NACA-0012,2.9,11.5,0.1345,-0.00645,1.3189944,-0.063252892
NACA-0012,2.9,12,0.136,-0.0066,1.3337044,-0.06472389
NACA-0012,2.9,12.5,0.1375,-0.00675,1.3484144,-0.066194887
NACA-0012,2.9,13,0.139,-0.0069,1.3631244,-0.067665885
NACA-0012,2.9,13.5,0.1405,-0.00705,1.3778343,-0.069136882
NACA-0012,2.9,14,0.142,-0.0072,1.3925443,-0.07060788
NACA-0012,2.9,14.5,0.1435,-0.00735,1.4072543,-0.072078877
NACA-0012,2.9,15,0.145,-0.0075,1.4219643,-0.073549875
