x,z,ue
3.490656333524e-02,-2.209444695083e-02,2.235405454164e+00
3.683142219852e-02,-2.251376998174e-02,2.206149922142e+00
3.880471643218e-02,-2.291895763404e-02,2.177840791102e+00
4.082618330247e-02,-2.331008342528e-02,2.150445713904e+00
4.289555592580e-02,-2.368722369073e-02,2.123931758113e+00
4.501256335111e-02,-2.405045761220e-02,2.098265866288e+00
4.717693064244e-02,-2.439986724679e-02,2.073415211929e+00
4.938837896158e-02,-2.473553755529e-02,2.049347471196e+00
5.164662565061e-02,-2.505755643020e-02,2.026031026862e+00
5.395138431445e-02,-2.536601472338e-02,2.003435117924e+00
5.630236490293e-02,-2.566100627300e-02,1.981529945837e+00
5.869927379268e-02,-2.594262792993e-02,1.960286746239e+00
6.114181386837e-02,-2.621097958328e-02,1.939677833405e+00
6.362968460341e-02,-2.646616418509e-02,1.919676623266e+00
6.616258213992e-02,-2.670828777406e-02,1.900257639708e+00
6.874019936787e-02,-2.693745949815e-02,1.881396507981e+00
7.136222600322e-02,-2.715379163604e-02,1.863069938256e+00
7.402834866514e-02,-2.735739961730e-02,1.845255701822e+00
7.673825095192e-02,-2.754840204115e-02,1.827932601871e+00
7.949161351581e-02,-2.772692069374e-02,1.811080440445e+00
8.228811413636e-02,-2.789308056388e-02,1.794679982811e+00
8.512742779239e-02,-2.804700985706e-02,1.778712920224e+00
8.800922673245e-02,-2.818884000768e-02,1.763161831878e+00
9.093318054363e-02,-2.831870568939e-02,1.748010146628e+00
9.389895621865e-02,-2.843674482358e-02,1.733242104965e+00
9.690621822121e-02,-2.854309858562e-02,1.718842721589e+00
9.995462854946e-02,-2.863791140913e-02,1.704797748846e+00
1.030438467975e-01,-2.872133098788e-02,1.691093641231e+00
1.061735302151e-01,-2.879350827544e-02,1.677717521087e+00
1.093433337649e-01,-2.885459748243e-02,1.664657145594e+00
1.125529101779e-01,-2.890475607121e-02,1.651900875101e+00
1.158019100067e-01,-2.894414474808e-02,1.639437642844e+00
1.190899816765e-01,-2.897292745281e-02,1.627256926034e+00
1.224167715335e-01,-2.899127134545e-02,1.615348718324e+00
1.257819238917e-01,-2.899934679038e-02,1.603703503621e+00
1.291850810765e-01,-2.899732733747e-02,1.592312231215e+00
1.326258834665e-01,-2.898538970040e-02,1.581166292188e+00
1.361039695329e-01,-2.896371373193e-02,1.570257497050e+00
1.396189758763e-01,-2.893248239623e-02,1.559578054561e+00
1.431705372607e-01,-2.889188173804e-02,1.549120551697e+00
1.467582866459e-01,-2.884210084882e-02,1.538877934692e+00
1.503818552168e-01,-2.878333182961e-02,1.528843491122e+00
1.540408724105e-01,-2.871576975083e-02,1.519010832975e+00
1.577349659406e-01,-2.863961260867e-02,1.509373880661e+00
1.614637618197e-01,-2.855506127838e-02,1.499926847912e+00
1.652268843791e-01,-2.846231946415e-02,1.490664227535e+00
1.690239562859e-01,-2.836159364572e-02,1.481580777965e+00
1.728545985581e-01,-2.825309302163e-02,1.472671510585e+00
1.767184305774e-01,-2.813702944919e-02,1.463931677771e+00
1.806150700991e-01,-2.801361738100e-02,1.455356761630e+00
1.845441332605e-01,-2.788307379821e-02,1.446942463392e+00
1.885052345866e-01,-2.774561814038e-02,1.438684693427e+00
1.924979869939e-01,-2.760147223199e-02,1.430579561859e+00
1.965220017915e-01,-2.745086020567e-02,1.422623369753e+00
2.005768886812e-01,-2.729400842205e-02,1.414812600843e+00
2.046622557546e-01,-2.713114538642e-02,1.407143913785e+00
2.087777094888e-01,-2.696250166203e-02,1.399614134924e+00
2.129228547402e-01,-2.678830978022e-02,1.392220251539e+00
2.170972947359e-01,-2.660880414739e-02,1.384959405574e+00
2.213006310649e-01,-2.642422094874e-02,1.377828887827e+00
2.255324636658e-01,-2.623479804903e-02,1.370826132610e+00
2.297923908141e-01,-2.604077489023e-02,1.363948712849e+00
2.340800091083e-01,-2.584239238621e-02,1.357194335652e+00
2.383949134534e-01,-2.563989281454e-02,1.350560838332e+00
2.427366970445e-01,-2.543351970542e-02,1.344046184896e+00
2.471049513481e-01,-2.522351772787e-02,1.337648463023e+00
2.514992660833e-01,-2.501013257322e-02,1.331365881541e+00
2.559192292013e-01,-2.479361083603e-02,1.325196768444e+00
2.603644268642e-01,-2.457419989243e-02,1.319139569471e+00
2.648344434234e-01,-2.435214777614e-02,1.313192847318e+00
2.693288613966e-01,-2.412770305209e-02,1.307355281516e+00
2.738472614451e-01,-2.390111468789e-02,1.301625669085e+00
2.783892223501e-01,-2.367263192317e-02,1.296002926045e+00
2.829543209883e-01,-2.344250413693e-02,1.290486089911e+00
2.875421323085e-01,-2.321098071300e-02,1.285074323346e+00
2.921522293064e-01,-2.297831090380e-02,1.279766919161e+00
2.967841830009e-01,-2.274474369241e-02,1.274563306932e+00
3.014375624093e-01,-2.251052765317e-02,1.269463061575e+00
3.061119345235e-01,-2.227591081094e-02,1.264465914314e+00
3.108068642860e-01,-2.204114049905e-02,1.259571766621e+00
3.155219145660e-01,-2.180646321626e-02,1.254780707904e+00
3.202566461371e-01,-2.157212448263e-02,1.250093037983e+00
3.250106176545e-01,-2.133836869476e-02,1.245509295783e+00
3.297833856330e-01,-2.110543898018e-02,1.241030296229e+00
3.345745044264e-01,-2.087357705136e-02,1.236657178184e+00
3.393835262072e-01,-2.064302305929e-02,1.232391467530e+00
3.442100009473e-01,-2.041401544691e-02,1.228235161522e+00
3.490534764002e-01,-2.018679080239e-02,1.224190843817e+00
3.539134980836e-01,-1.996158371263e-02,1.220261845026e+00
3.587896092641e-01,-1.973862661692e-02,1.216452473327e+00
3.636813509422e-01,-1.951814966105e-02,1.212768357355e+00
3.685882618396e-01,-1.930038055206e-02,1.209216978403e+00
3.735098783874e-01,-1.908554441358e-02,1.205808542105e+00
3.784457347158e-01,-1.887386364223e-02,1.202557508271e+00
3.833953626459e-01,-1.866555776496e-02,1.199485527689e+00
3.883582916825e-01,-1.846084329766e-02,1.196627712943e+00
3.933340490089e-01,-1.825993360509e-02,1.194042075116e+00
3.983221594837e-01,-1.806303876243e-02,1.192109964867e+00
4.033771378460e-01,-1.786880778096e-02,1.190374705838e+00
4.084709736331e-01,-1.767231583841e-02,1.188154563335e+00
4.135752650602e-01,-1.747331970208e-02,1.185663948976e+00
4.186894786966e-01,-1.727197239049e-02,1.183025928517e+00
4.238130795079e-01,-1.706842574146e-02,1.180289847256e+00
4.289455308970e-01,-1.686283031416e-02,1.177488708255e+00
4.340862947472e-01,-1.665533529286e-02,1.174643559294e+00
4.392348314655e-01,-1.644608839262e-02,1.171768882369e+00
4.443906000265e-01,-1.623523576705e-02,1.168875196310e+00
4.495530580182e-01,-1.602292191808e-02,1.165970444823e+00
4.547216616881e-01,-1.580928960809e-02,1.163060803197e+00
4.598958659900e-01,-1.559447977429e-02,1.160151179373e+00
4.650751246323e-01,-1.537863144553e-02,1.157245541830e+00
4.702588901266e-01,-1.516188166167e-02,1.154347143312e+00
4.754466138379e-01,-1.494436539554e-02,1.151458678783e+00
4.806377460344e-01,-1.472621547759e-02,1.148582400174e+00
4.858317359399e-01,-1.450756252326e-02,1.145720201751e+00
4.910280317854e-01,-1.428853486331e-02,1.142873684951e+00
4.962260808623e-01,-1.406925847697e-02,1.140044208486e+00
5.014253295766e-01,-1.384985692808e-02,1.137232927667e+00
5.066252235032e-01,-1.363045130434e-02,1.134440825681e+00
5.118252074415e-01,-1.341116015956e-02,1.131668738766e+00
5.170247254715e-01,-1.319209945914e-02,1.128917376692e+00
5.222232210106e-01,-1.297338252870e-02,1.126187339578e+00
5.274201368715e-01,-1.275512000595e-02,1.123479131831e+00
5.326149153198e-01,-1.253741979584e-02,1.120793173772e+00
5.378069981335e-01,-1.232038702902e-02,1.118129811428e+00
5.429958266619e-01,-1.210412402357e-02,1.115489324816e+00
5.481808418862e-01,-1.188873025017e-02,1.112871935000e+00
5.533614844798e-01,-1.167430230053e-02,1.110277810146e+00
5.585371948695e-01,-1.146093385928e-02,1.107707070732e+00
5.637074132975e-01,-1.124871567914e-02,1.105159794067e+00
5.688715798830e-01,-1.103773555958e-02,1.102636018223e+00
5.740291346854e-01,-1.082807832874e-02,1.100135745470e+00
5.791795177672e-01,-1.061982582879e-02,1.097658945301e+00
5.843221692573e-01,-1.041305690458e-02,1.095205557089e+00
5.894565294149e-01,-1.020784739565e-02,1.092775492453e+00
5.945820386941e-01,-1.000427013153e-02,1.090368637348e+00
5.996981378078e-01,-9.802394930281e-03,1.087984853940e+00
6.048042677932e-01,-9.602288600320e-03,1.085623982279e+00
6.098998700763e-01,-9.404014945405e-03,1.083285841805e+00
6.149843865377e-01,-9.207634772783e-03,1.080970232700e+00
6.200572595780e-01,-9.013205904448e-03,1.078676937115e+00
6.251179321836e-01,-8.820783191441e-03,1.076405720282e+00
6.301658479927e-01,-8.630418531160e-03,1.074156331522e+00
6.352004513615e-01,-8.442160887595e-03,1.071928505165e+00
6.402211874301e-01,-8.256056314441e-03,1.069721961390e+00
6.452275021893e-01,-8.072147981018e-03,1.067536406996e+00
6.502188425465e-01,-7.890476200921e-03,1.065371536108e+00
6.551946563929e-01,-7.711078463329e-03,1.063227030827e+00
6.601543926694e-01,-7.533989466902e-03,1.061102561826e+00
6.650975014334e-01,-7.359241156171e-03,1.058997788909e+00
6.700234339254e-01,-7.186862760345e-03,1.056912361512e+00
6.749316426356e-01,-7.016880834456e-03,1.054845919186e+00
6.798215813702e-01,-6.849319302733e-03,1.052798092028e+00
6.846927053184e-01,-6.684199504136e-03,1.050768501089e+00
6.895444711180e-01,-6.521540239938e-03,1.048756758752e+00
6.943763369228e-01,-6.361357823266e-03,1.046762469078e+00
6.991877624680e-01,-6.203666130511e-03,1.044785228135e+00
7.039782091367e-01,-6.048476654492e-03,1.042824624296e+00
7.087471400261e-01,-5.895798559284e-03,1.040880238517e+00
7.134940200135e-01,-5.745638736605e-03,1.038951644596e+00
7.182183158217e-01,-5.598001863659e-03,1.037038409410e+00
7.229194960852e-01,-5.452890462330e-03,1.035140093132e+00
7.275970314155e-01,-5.310304959618e-03,1.033256249436e+00
7.322503944665e-01,-5.170243749225e-03,1.031386425673e+00
7.368790600000e-01,-5.032703254164e-03,1.029530163040e+00
7.414825049503e-01,-4.897677990308e-03,1.027686996730e+00
7.460602084898e-01,-4.765160630754e-03,1.025856456057e+00
7.506116520931e-01,-4.635142070903e-03,1.024038064580e+00
7.551363196023e-01,-4.507611494161e-03,1.022231340194e+00
7.596336972907e-01,-4.382556438135e-03,1.020435795214e+00
7.641032739277e-01,-4.259962861236e-03,1.018650936442e+00
7.685445408424e-01,-4.139815209587e-03,1.016876265213e+00
7.729569919878e-01,-4.022096484117e-03,1.015111277426e+00
7.773401240045e-01,-3.906788307758e-03,1.013355463559e+00
7.816934362842e-01,-3.793870992642e-03,1.011608308659e+00
7.860164310332e-01,-3.683323607188e-03,1.009869292324e+00
7.903086133356e-01,-3.575124043001e-03,1.008137888653e+00
7.945694912162e-01,-3.469249081473e-03,1.006413566188e+00
7.987985757038e-01,-3.365674460007e-03,1.004695787825e+00
8.029953808936e-01,-3.264374937764e-03,1.002984010706e+00
8.071594240098e-01,-3.165324360848e-03,1.001277686091e+00
8.112902254684e-01,-3.068495726853e-03,9.995762592032e-01
8.153873089389e-01,-2.973861248669e-03,9.978791690447e-01
8.194502014070e-01,-2.881392417493e-03,9.961858481923e-01
8.234784332363e-01,-2.791060064947e-03,9.944957225594e-01
8.274715382301e-01,-2.702834424234e-03,9.928082111289e-01
8.314290536932e-01,-2.616685190275e-03,9.911227256544e-01
8.353505204935e-01,-2.532581578734e-03,9.894386703260e-01
8.392354831231e-01,-2.450492383889e-03,9.877554414009e-01
8.430834897603e-01,-2.370386035271e-03,9.860724267936e-01
8.468940923298e-01,-2.292230653026e-03,9.843890056253e-01
8.506668465645e-01,-2.215994101936e-03,9.827045477290e-01
8.544013120660e-01,-2.141644044047e-03,9.810184131058e-01
8.580970523653e-01,-2.069147989866e-03,9.793299513315e-01
8.617536349838e-01,-1.998473348072e-03,9.776385009070e-01
8.653706314933e-01,-1.929587473705e-03,9.759433885504e-01
8.689476175764e-01,-1.862457714795e-03,9.742439284251e-01
8.724841730872e-01,-1.797051457403e-03,9.725394212990e-01
8.759798821106e-01,-1.733336169030e-03,9.708291536303e-01
8.794343330227e-01,-1.671279440383e-03,9.691123965719e-01
8.828471185504e-01,-1.610849025472e-03,9.673884048902e-01
8.862178358310e-01,-1.552012880007e-03,9.656564157879e-01
8.895460864714e-01,-1.494739198098e-03,9.639156476258e-01
8.928314766078e-01,-1.438996447238e-03,9.621652985319e-01
8.960736169640e-01,-1.384753401552e-03,9.604045448896e-01
8.992721229110e-01,-1.331979173325e-03,9.586325396920e-01
9.024266145254e-01,-1.280643242797e-03,9.568484107519e-01
9.055367166474e-01,-1.230715486231e-03,9.550512587519e-01
9.086020589397e-01,-1.182166202253e-03,9.532401551197e-01
9.116222759448e-01,-1.134966136486e-03,9.514141397116e-01
9.145970071432e-01,-1.089086504485e-03,9.495722182837e-01
9.175258970103e-01,-1.044499012979e-03,9.477133597294e-01
9.204085950743e-01,-1.001175879455e-03,9.458364930594e-01
9.232447559720e-01,-9.590898500957e-04,9.439405040939e-01
9.260340395061e-01,-9.182142161016e-04,9.420242318382e-01
9.287761107012e-01,-8.785228284170e-04,9.400864645032e-01
9.314706398590e-01,-8.399901109005e-04,9.381259351330e-01
9.341173026147e-01,-8.025910719672e-04,9.361413167901e-01
9.367157799909e-01,-7.663013147396e-04,9.341312172479e-01
9.392657584529e-01,-7.310970457459e-04,9.320941731281e-01
9.417669299627e-01,-6.969550822059e-04,9.300286434140e-01
9.442189920322e-01,-6.638528579480e-04,9.279330022595e-01
9.466216477767e-01,-6.317684280008e-04,9.258055310006e-01
9.489746059673e-01,-6.006804719076e-04,9.236444092628e-01
9.512775810831e-01,-5.705682958116e-04,9.214477050385e-01
9.535302933624e-01,-5.414118333623e-04,9.192133635901e-01
9.557324688535e-01,-5.131916454950e-04,9.169391950066e-01
9.578838394652e-01,-4.858889191372e-04,9.146228602155e-01
9.599841430161e-01,-4.594854648953e-04,9.122618552124e-01
9.620331232831e-01,-4.339637137796e-04,9.098534932299e-01
9.640305300503e-01,-4.093067130214e-04,9.073948845124e-01
9.659761191552e-01,-3.854981210428e-04,9.048829133010e-01
9.678696525364e-01,-3.625222016352e-04,9.023142115518e-01
9.697108982783e-01,-3.403638174073e-04,8.996851288133e-01
9.714996306566e-01,-3.190084225602e-04,8.969916975673e-01
9.732356301822e-01,-2.984420550514e-04,8.942295931848e-01
9.749186836438e-01,-2.786513282052e-04,8.913940874560e-01
9.765485841506e-01,-2.596234218308e-04,8.884799944135e-01
9.781251311733e-01,-2.413460729080e-04,8.854816068529e-01
9.796481305839e-01,-2.238075658983e-04,8.823926215592e-01
9.811173946954e-01,-2.069967227424e-04,8.792060507289e-01
9.825327422992e-01,-1.909028926009e-04,8.759141163982e-01
9.838939987026e-01,-1.755159413969e-04,8.725081237910e-01
9.852009957644e-01,-1.608262412174e-04,8.689783083039e-01
9.864535719297e-01,-1.468246596282e-04,8.653136492289e-01
9.876515722632e-01,-1.335025489601e-04,8.615016411005e-01
9.887948484817e-01,-1.208517356160e-04,8.575280105005e-01
9.898832589851e-01,-1.088645094554e-04,8.533763618495e-01
9.909166688864e-01,-9.753361330421e-05,8.490277295948e-01
9.918949500399e-01,-8.685223264082e-05,8.444600053155e-01
9.928179810686e-01,-7.681398550606e-05,8.396471951377e-01
9.936856473902e-01,-6.741291268149e-05,8.345584430627e-01
9.944978412415e-01,-5.864346818257e-05,8.291567252622e-01
9.952544617016e-01,-5.050051010673e-05,8.233970720528e-01
9.959554147136e-01,-4.297929187697e-05,8.172240955160e-01
9.966006131054e-01,-3.607545391954e-05,8.105684682134e-01
9.971899766077e-01,-2.978501581019e-05,8.033417670421e-01
9.977234318727e-01,-2.410436892338e-05,7.954286744973e-01
9.982009124889e-01,-1.903026961450e-05,7.866747214900e-01
9.986223589965e-01,-1.455983296389e-05,7.768661127674e-01
9.989877189002e-01,-1.069052710926e-05,7.656945850326e-01
9.992969466803e-01,-7.420168188212e-06,7.526916586782e-01
9.995500038036e-01,-4.746915913777e-06,7.370935748471e-01
9.997468587309e-01,-2.669269799154e-06,7.175262968837e-01
9.998874869248e-01,-1.186066047952e-06,6.911363479849e-01
9.999718708545e-01,-2.964751225741e-07,6.512833262110e-01
1.000000000000e+00,1.650726056983e-17,2.386979502944e-15
