profil,vitesse_ms,angle_deg,pression_PSI
NACA-0012,8.9,-5,-0.0068254875
NACA-0012,8.9,-4.5,-0.0069714638
NACA-0012,8.9,-4,-0.00711744
NACA-0012,8.9,-3.5,-0.0072634162
NACA-0012,8.9,-3,-0.0074093925
NACA-0012,8.9,-2.5,-0.0075553687
NACA-0012,8.9,-2,-0.007701345
NACA-0012,8.9,-1.5,-0.0078473212
NACA-0012,8.9,-1,-0.0079932975
NACA-0012,8.9,-0.5,-0.0081392737
NACA-0012,8.9,0,-0.00828525
NACA-0012,8.9,0.5,-0.0084732412
NACA-0012,8.9,1,-0.0086612325
NACA-0012,8.9,1.5,-0.0088492237
NACA-0012,8.9,2,-0.009037215
NACA-0012,8.9,2.5,-0.0092252062
NACA-0012,8.9,3,-0.0094131975
NACA-0012,8.9,3.5,-0.0096011887
NACA-0012,8.9,4,-0.00978918
NACA-0012,8.9,4.5,-0.0099771712
NACA-0012,8.9,5,-0.010165162
NACA-0012,8.9,5.5,-0.010377616
NACA-0012,8.9,6,-0.01059007
NACA-0012,8.9,6.5,-0.010802523
NACA-0012,8.9,7,-0.011014977
NACA-0012,8.9,7.5,-0.01122743
NACA-0012,8.9,8,-0.011439884
NACA-0012,8.9,8.5,-0.011652337
NACA-0012,8.9,9,-0.011864791
NACA-0012,8.9,9.5,-0.012077244
NACA-0012,8.9,10,-0.012289698
NACA-0012,8.9,10.5,-0.012313105
NACA-0012,8.9,11,-0.012341886
NACA-0012,8.9,11.5,-0.012406426
NACA-0012,8.9,12,-0.012476615
NACA-0012,8.9,12.5,-0.012538867
NACA-0012,8.9,13,-0.012586382
NACA-0012,8.9,13.5,-0.012617279
NACA-0012,8.9,14,-0.012632385
NACA-0012,8.9,14.5,-0.012633753
NACA-0012,8.9,15,-0.012623829
