profil,vitesse_ms,angle_deg,pression_PSI
NACA-0012,5.9,-5,-0.0038116125
NACA-0012,5.9,-4.5,-0.0038653337
NACA-0012,5.9,-4,-0.003919055
NACA-0012,5.9,-3.5,-0.0039727762
NACA-0012,5.9,-3,-0.0040264975
NACA-0012,5.9,-2.5,-0.0040802187
NACA-0012,5.9,-2,-0.00413394
NACA-0012,5.9,-1.5,-0.0041876612
NACA-0012,5.9,-1,-0.0042413825
NACA-0012,5.9,-0.5,-0.0042951037
NACA-0012,5.9,0,-0.004348825
NACA-0012,5.9,0.5,-0.0044367943
NACA-0012,5.9,1,-0.0045247636
NACA-0012,5.9,1.5,-0.0046127329
NACA-0012,5.9,2,-0.0047007021
NACA-0012,5.9,2.5,-0.0047886714
NACA-0012,5.9,3,-0.0048766407
NACA-0012,5.9,3.5,-0.00496461
NACA-0012,5.9,4,-0.0050525793
NACA-0012,5.9,4.5,-0.0051405486
NACA-0012,5.9,5,-0.0052285179
NACA-0012,5.9,5.5,-0.0053187723
NACA-0012,5.9,6,-0.0054090268
NACA-0012,5.9,6.5,-0.0054992813
NACA-0012,5.9,7,-0.0055895357
NACA-0012,5.9,7.5,-0.0056797902
NACA-0012,5.9,8,-0.0057700446
NACA-0012,5.9,8.5,-0.0058602991
NACA-0012,5.9,9,-0.0059505536
NACA-0012,5.9,9.5,-0.006040808
NACA-0012,5.9,10,-0.0061310625
NACA-0012,5.9,10.5,-0.006173324
NACA-0012,5.9,11,-0.0063839946
NACA-0012,5.9,11.5,-0.0066275263
NACA-0012,5.9,12,-0.0068853804
NACA-0012,5.9,12.5,-0.0071330711
NACA-0012,5.9,13,-0.0073616469
NACA-0012,5.9,13.5,-0.007569895
NACA-0012,5.9,14,-0.007759474
NACA-0012,5.9,14.5,-0.0079326556
NACA-0012,5.9,15,-0.0080914961
